PlayerName,Steals,Steals_ZScore,Steals_Rank
Jimmy Butler III,2.1,3.4805187480235507,1
T.J. McConnell,1.9,2.8676640473537547,2
Larry Nance Jr.,1.7,2.254809346683959,3
Draymond Green,1.7,2.254809346683959,3
Fred VanVleet,1.7,2.254809346683959,3
Delon Wright,1.6,1.9483819963490616,6
Jrue Holiday,1.6,1.9483819963490616,6
Ben Simmons,1.6,1.9483819963490616,6
Kawhi Leonard,1.6,1.9483819963490616,6
LaMelo Ball,1.6,1.9483819963490616,6
De'Aaron Fox,1.5,1.6419546460141634,11
Dejounte Murray,1.5,1.6419546460141634,11
Lonzo Ball,1.5,1.6419546460141634,11
Marcus Smart,1.5,1.6419546460141634,11
OG Anunoby,1.5,1.6419546460141634,11
Ricky Rubio,1.4,1.3355272956792652,16
Mike Conley,1.4,1.3355272956792652,16
Andre Drummond,1.4,1.3355272956792652,16
Kyrie Irving,1.4,1.3355272956792652,16
Victor Oladipo,1.4,1.3355272956792652,16
Russell Westbrook,1.4,1.3355272956792652,16
Robert Covington,1.4,1.3355272956792652,16
Caris LeVert,1.4,1.3355272956792652,16
Chris Paul,1.4,1.3355272956792652,16
Cam Reddish,1.3,1.0290999453443679,25
Anthony Davis,1.3,1.0290999453443679,25
Terry Rozier,1.3,1.0290999453443679,25
Nikola Jokić,1.3,1.0290999453443679,25
Danny Green,1.3,1.0290999453443679,25
Tyrese Haliburton,1.3,1.0290999453443679,25
Jamal Murray,1.3,1.0290999453443679,25
James Harden,1.2,0.7226725950094697,32
Norman Powell,1.2,0.7226725950094697,32
Gordon Hayward,1.2,0.7226725950094697,32
Jae'Sean Tate,1.2,0.7226725950094697,32
Giannis Antetokounmpo,1.2,0.7226725950094697,32
Darius Garland,1.2,0.7226725950094697,32
Stephen Curry,1.2,0.7226725950094697,32
Jayson Tatum,1.2,0.7226725950094697,32
Dillon Brooks,1.2,0.7226725950094697,32
Bradley Beal,1.2,0.7226725950094697,32
Kevin Huerter,1.2,0.7226725950094697,32
Bam Adebayo,1.2,0.7226725950094697,32
Kyle Anderson,1.2,0.7226725950094697,32
Jaylen Brown,1.2,0.7226725950094697,32
Domantas Sabonis,1.2,0.7226725950094697,32
Pascal Siakam,1.1,0.41624524467457225,47
Evan Fournier,1.1,0.41624524467457225,47
John Wall,1.1,0.41624524467457225,47
Mikal Bridges,1.1,0.41624524467457225,47
Kelly Olynyk,1.1,0.41624524467457225,47
Kemba Walker,1.1,0.41624524467457225,47
Khris Middleton,1.1,0.41624524467457225,47
P.J. Washington,1.1,0.41624524467457225,47
Mitchell Robinson,1.1,0.41624524467457225,47
LeBron James,1.1,0.41624524467457225,47
Paul George,1.1,0.41624524467457225,47
Chuma Okeke,1.1,0.41624524467457225,47
Donte DiVincenzo,1.1,0.41624524467457225,47
D'Angelo Russell,1.1,0.41624524467457225,47
Anthony Edwards,1.1,0.41624524467457225,47
Bogdan Bogdanović,1.1,0.41624524467457225,47
Dennis Schröder,1.1,0.41624524467457225,47
Trevor Ariza,1.0,0.10981789433967415,64
Justin Holiday,1.0,0.10981789433967415,64
Terrence Ross,1.0,0.10981789433967415,64
Joel Embiid,1.0,0.10981789433967415,64
Collin Sexton,1.0,0.10981789433967415,64
Nicolas Batum,1.0,0.10981789433967415,64
Kelly Oubre Jr.,1.0,0.10981789433967415,64
Josh Richardson,1.0,0.10981789433967415,64
Killian Hayes,1.0,0.10981789433967415,64
Luka Dončić,1.0,0.10981789433967415,64
Gary Trent Jr.,1.0,0.10981789433967415,64
Derrick Rose,1.0,0.10981789433967415,64
Kyle Lowry,1.0,0.10981789433967415,64
Donovan Mitchell,1.0,0.10981789433967415,64
Malcolm Brogdon,0.9,-0.19660945599522364,78
Al Horford,0.9,-0.19660945599522364,78
CJ McCollum,0.9,-0.19660945599522364,78
Will Barton,0.9,-0.19660945599522364,78
Andrew Wiggins,0.9,-0.19660945599522364,78
Buddy Hield,0.9,-0.19660945599522364,78
Tobias Harris,0.9,-0.19660945599522364,78
Kendrick Nunn,0.9,-0.19660945599522364,78
Kentavious Caldwell-Pope,0.9,-0.19660945599522364,78
Julius Randle,0.9,-0.19660945599522364,78
Luguentz Dort,0.9,-0.19660945599522364,78
Theo Maledon,0.9,-0.19660945599522364,78
Zion Williamson,0.9,-0.19660945599522364,78
Josh Jackson,0.9,-0.19660945599522364,78
Patrick Williams,0.9,-0.19660945599522364,78
Dorian Finney-Smith,0.9,-0.19660945599522364,78
Devonte' Graham,0.9,-0.19660945599522364,78
Grayson Allen,0.9,-0.19660945599522364,78
Isaac Okoro,0.9,-0.19660945599522364,78
Ja Morant,0.9,-0.19660945599522364,78
Cedi Osman,0.9,-0.19660945599522364,78
Nikola Vučević,0.9,-0.19660945599522364,78
DeMar DeRozan,0.9,-0.19660945599522364,78
Steven Adams,0.9,-0.19660945599522364,78
Damian Lillard,0.9,-0.19660945599522364,78
Myles Turner,0.9,-0.19660945599522364,78
Jordan Clarkson,0.9,-0.19660945599522364,78
Malik Beasley,0.8,-0.5030368063301214,105
Trae Young,0.8,-0.5030368063301214,105
Seth Curry,0.8,-0.5030368063301214,105
Rui Hachimura,0.8,-0.5030368063301214,105
P.J. Tucker,0.8,-0.5030368063301214,105
Mason Plumlee,0.8,-0.5030368063301214,105
Michael Carter-Williams,0.8,-0.5030368063301214,105
Royce O'Neale,0.8,-0.5030368063301214,105
Shai Gilgeous-Alexander,0.8,-0.5030368063301214,105
Reggie Bullock Jr.,0.8,-0.5030368063301214,105
Josh Hart,0.8,-0.5030368063301214,105
Christian Wood,0.8,-0.5030368063301214,105
Jae Crowder,0.8,-0.5030368063301214,105
De'Andre Hunter,0.8,-0.5030368063301214,105
Devin Booker,0.8,-0.5030368063301214,105
Eric Bledsoe,0.8,-0.5030368063301214,105
Zach LaVine,0.8,-0.5030368063301214,105
Karl-Anthony Towns,0.8,-0.5030368063301214,105
Garrett Temple,0.8,-0.5030368063301214,105
Harrison Barnes,0.7,-0.8094641566650196,124
Goran Dragic,0.7,-0.8094641566650196,124
Gary Harris,0.7,-0.8094641566650196,124
Aaron Gordon,0.7,-0.8094641566650196,124
RJ Barrett,0.7,-0.8094641566650196,124
Derrick White,0.7,-0.8094641566650196,124
Saddiq Bey,0.7,-0.8094641566650196,124
Clint Capela,0.7,-0.8094641566650196,124
Brandon Ingram,0.7,-0.8094641566650196,124
Joe Harris,0.7,-0.8094641566650196,124
Jakob Poeltl,0.7,-0.8094641566650196,124
Joe Ingles,0.7,-0.8094641566650196,124
Miles Bridges,0.7,-0.8094641566650196,124
Michael Porter Jr.,0.7,-0.8094641566650196,124
Blake Griffin,0.7,-0.8094641566650196,124
Kevin Porter Jr.,0.7,-0.8094641566650196,124
Kevin Durant,0.7,-0.8094641566650196,124
Monté Morris,0.7,-0.8094641566650196,124
Jerami Grant,0.6,-1.1158915069999173,142
Danuel House Jr.,0.6,-1.1158915069999173,142
Alec Burks,0.6,-1.1158915069999173,142
Wendell Carter Jr.,0.6,-1.1158915069999173,142
Deandre Ayton,0.6,-1.1158915069999173,142
Armoni Brooks,0.6,-1.1158915069999173,142
Rudy Gobert,0.6,-1.1158915069999173,142
Duncan Robinson,0.6,-1.1158915069999173,142
Richaun Holmes,0.6,-1.1158915069999173,142
Dāvis Bertāns,0.6,-1.1158915069999173,142
Marcus Morris Sr.,0.6,-1.1158915069999173,142
Keldon Johnson,0.6,-1.1158915069999173,142
Tyler Herro,0.6,-1.1158915069999173,142
Jonas Valančiūnas,0.6,-1.1158915069999173,142
Bojan Bogdanović,0.6,-1.1158915069999173,142
Cole Anthony,0.6,-1.1158915069999173,142
Brook Lopez,0.6,-1.1158915069999173,142
Dwayne Bacon,0.6,-1.1158915069999173,142
Coby White,0.6,-1.1158915069999173,142
Lonnie Walker IV,0.5,-1.4223188573348151,161
Lauri Markkanen,0.5,-1.4223188573348151,161
Jarrett Allen,0.5,-1.4223188573348151,161
Jeff Green,0.5,-1.4223188573348151,161
John Collins,0.5,-1.4223188573348151,161
Maxi Kleber,0.5,-1.4223188573348151,161
Marvin Bagley III,0.5,-1.4223188573348151,161
Kristaps Porziņģis,0.5,-1.4223188573348151,161
Kyle Kuzma,0.5,-1.4223188573348151,161
Darius Bazley,0.5,-1.4223188573348151,161
Eric Gordon,0.5,-1.4223188573348151,161
Tim Hardaway Jr.,0.4,-1.7287462076697129,172
LaMarcus Aldridge,0.4,-1.7287462076697129,172
